Time	X	Y	Heading Angle	Angular Velocity	Speed
1627585262.94	-1.112731	0.716521	0.709183	-0.417444	0.143842
1627585262.96	-1.112731	0.716521	0.709183	-0.417444	0.143842
1627585262.98	-1.112731	0.716521	0.709183	-0.417444	0.143842
1627585263.0	-1.112731	0.716521	0.709183	-0.417444	0.143842
1627585263.02	-1.112731	0.716521	0.709183	-0.417444	0.143842
1627585263.04	-1.112731	0.716521	0.709183	-0.417444	0.143842
1627585263.06	-1.104482	0.720134	0.694192	-0.26592	0.150867
1627585263.08	-1.104482	0.720134	0.694192	-0.26592	0.150867
1627585263.1	-1.104482	0.720134	0.694192	-0.26592	0.150867
1627585263.12	-1.082323	0.72916	0.649012	-0.276624	0.142777
1627585263.14	-1.073983	0.732034	0.632217	-0.181825	0.141419
1627585263.16	-1.067219	0.734496	0.620591	-0.312191	0.138054
1627585263.18	-1.063258	0.736164	0.612325	-0.125519	0.155665
1627585263.2	-1.060305	0.737275	0.60653	-0.377781	0.155089
1627585263.22	-1.058934	0.737642	0.604493	-0.203448	0.141768
1627585263.24	-1.056231	0.738467	0.597235	-0.367663	0.144687
1627585263.26	-1.05214	0.739869	0.589552	-0.24265	0.136973
1627585263.28	-1.049479	0.740856	0.584951	-0.221121	0.138054
1627585263.3	-1.048122	0.741362	0.58257	-0.238194	0.14496
1627585263.32	-1.045316	0.742319	0.578519	-0.153328	0.146841
1627585263.34	-1.041663	0.743617	0.572376	-0.180419	0.13644
1627585263.36	-1.038953	0.7446	0.567176	-0.286687	0.145198
1627585263.38	-1.036367	0.745231	0.561965	-0.308853	0.131786
1627585263.4	-1.03241	0.746626	0.55494	-0.28612	0.152946
1627585263.42	-1.031039	0.747007	0.552703	-0.225	0.143065
1627585263.44	-1.029631	0.74746	0.550496	-0.219454	0.147193
1627585263.46	-1.025607	0.748766	0.543451	-0.187545	0.150408
1627585263.48	-1.022534	0.749594	0.539233	-0.242476	0.160717
1627585263.5	-1.019642	0.750126	0.532217	-0.329963	0.140319
1627585263.52	-1.018276	0.750473	0.529938	-0.228785	0.141543
1627585263.54	-1.013787	0.751791	0.523197	-0.219743	0.156691
1627585263.56	-1.009503	0.752708	0.515242	-0.347604	0.151867
1627585263.58	-1.008011	0.753069	0.512044	-0.316179	0.151772
1627585263.6	-1.005012	0.753675	0.506879	-0.226937	0.147978
1627585263.62	-1.003582	0.753855	0.503327	-0.351812	0.142827
1627585263.64	-0.999042	0.755133	0.494893	-0.280181	0.163603
1627585263.66	-0.996038	0.755556	0.488963	-0.31514	0.151551
1627585263.68	-0.993063	0.756193	0.483264	-0.36484	0.149261
1627585263.7	-0.991612	0.756516	0.480436	-0.281174	0.14775
1627585263.72	-0.985777	0.757517	0.469274	-0.244549	0.146667
1627585263.74	-0.984272	0.757789	0.466056	-0.321407	0.152754
1627585263.76	-0.98005	0.758503	0.457308	-0.389048	0.142329
1627585263.78	-0.978754	0.758755	0.45522	-0.210435	0.133175
1627585263.81	-0.977405	0.759084	0.453608	-0.159851	0.137607
1627585263.83	-0.973089	0.759719	0.444981	-0.273855	0.147376
1627585263.84	-0.968776	0.760433	0.435992	-0.334446	0.151727
1627585263.87	-0.967191	0.760801	0.433498	-0.251698	0.164191
1627585263.89	-0.962581	0.761147	0.422827	-0.254797	0.141286
1627585263.91	-0.962581	0.761147	0.422827	-0.254797	0.141286
1627585263.93	-0.958063	0.762108	0.415466	-0.22113	0.155682
1627585263.95	-0.955357	0.762463	0.410858	-0.286342	0.13549
1627585263.97	-0.950933	0.763058	0.403535	-0.238938	0.153548
1627585263.99	-0.948115	0.763443	0.397944	-0.261862	0.135173
1627585264.01	-0.945552	0.763908	0.394256	-0.271836	0.132328
1627585264.03	-0.942628	0.764538	0.390046	-0.240095	0.149478
1627585264.04	-0.941206	0.764613	0.38737	-0.26834	0.142775
1627585264.07	-0.93849	0.764737	0.381751	-0.344931	0.142721
1627585264.08	-0.93573	0.765325	0.377957	-0.199366	0.145049
1627585264.1	-0.932915	0.765668	0.373866	-0.327617	0.140287
1627585264.12	-0.928762	0.766338	0.367134	-0.271166	0.146572
1627585264.14	-0.927192	0.766541	0.365136	-0.198949	0.157581
1627585264.16	-0.925748	0.766616	0.362603	-0.252869	0.14438
1627585264.18	-0.92287	0.766946	0.358219	-0.213707	0.144024
1627585264.2	-0.918198	0.767171	0.349144	-0.325601	0.158134
1627585264.22	-0.915164	0.767248	0.344533	-0.187317	0.147647
1627585264.24	-0.912299	0.767501	0.338774	-0.331789	0.145296
1627585264.26	-0.90759	0.767591	0.330265	-0.29353	0.149312
1627585264.28	-0.906137	0.767598	0.327508	-0.274536	0.144614
1627585264.3	-0.904579	0.767662	0.325049	-0.245913	0.155989
1627585264.32	-0.901554	0.767956	0.31932	-0.256609	0.155052
1627585264.35	-0.896981	0.768082	0.310843	-0.213675	0.150606
1627585264.37	-0.893944	0.768163	0.304752	-0.334746	0.157572
1627585264.38	-0.890956	0.767985	0.298493	-0.33976	0.14685
1627585264.4	-0.890956	0.767985	0.298493	-0.33976	0.14685
1627585264.42	-0.890956	0.767985	0.298493	-0.33976	0.14685
1627585264.44	-0.890956	0.767985	0.298493	-0.33976	0.14685
1627585264.46	-0.889464	0.7679	0.294588	-0.388047	0.148512
1627585264.48	-0.889464	0.7679	0.294588	-0.388047	0.148512
1627585264.5	-0.889464	0.7679	0.294588	-0.388047	0.148512
1627585264.52	-0.889464	0.7679	0.294588	-0.388047	0.148512
1627585264.54	-0.889464	0.7679	0.294588	-0.388047	0.148512
1627585264.56	-0.876304	0.768043	0.271488	-0.205531	0.159718
1627585264.58	-0.859711	0.767968	0.240687	-0.165793	0.158951
1627585264.6	-0.858147	0.767891	0.237552	-0.313385	0.15644
1627585264.62	-0.855348	0.767667	0.232105	-0.245428	0.143964
1627585264.64	-0.852236	0.767385	0.226304	-0.271654	0.15912
1627585264.66	-0.849306	0.767339	0.221747	-0.234803	0.144174
1627585264.68	-0.844699	0.767486	0.213384	-0.446617	0.160457
1627585264.7	-0.843161	0.767369	0.210695	-0.267355	0.15338
1627585264.72	-0.841718	0.767211	0.208635	-0.206332	0.145388
1627585264.74	-0.837037	0.767285	0.203386	-0.128173	0.16512
1627585264.76	-0.835369	0.767216	0.200346	-0.303494	0.166603
1627585264.78	-0.832146	0.766941	0.194853	-0.1618	0.160361
1627585264.8	-0.826966	0.766761	0.188359	-0.138118	0.171531
1627585264.82	-0.825294	0.766682	0.18729	-0.106509	0.166874
1627585264.84	-0.818167	0.765967	0.172076	-0.356848	0.186153
1627585264.86	-0.816314	0.765843	0.169799	-0.229544	0.187209
1627585264.88	-0.812772	0.765528	0.163009	-0.3604	0.182618
1627585264.9	-0.80892	0.764882	0.157207	-0.217957	0.196381
1627585264.92	-0.805219	0.764291	0.149091	-0.490811	0.185385
1627585264.94	-0.799127	0.763725	0.138418	-0.338935	0.206435
1627585264.96	-0.797163	0.763352	0.134303	-0.410212	0.199325
1627585264.98	-0.793059	0.762488	0.125963	-0.471983	0.217562
1627585265.0	-0.788998	0.762053	0.120467	-0.228093	0.197417
1627585265.02	-0.786974	0.761837	0.116492	-0.400445	0.205109
1627585265.04	-0.778773	0.760655	0.103502	-0.439674	0.214606
1627585265.06	-0.774516	0.760082	0.098401	-0.204076	0.213153
1627585265.08	-0.770173	0.759489	0.090112	-0.354035	0.227845
1627585265.1	-0.76783	0.75951	0.088889	-0.121349	0.232582
1627585265.12	-0.763329	0.759274	0.083483	-0.392779	0.223804
1627585265.14	-0.761075	0.759057	0.081312	-0.217798	0.227144
1627585265.16	-0.751777	0.758433	0.074453	-0.057801	0.251975
1627585265.18	-0.751777	0.758433	0.074453	-0.057801	0.251975
1627585265.2	-0.747218	0.758149	0.070645	-0.361355	0.225628
1627585265.22	-0.737889	0.757663	0.062872	-0.264256	0.237407
1627585265.24	-0.735505	0.757601	0.062809	-0.006289	0.238686
1627585265.26	-0.727966	0.757562	0.060959	-0.142246	0.255289
1627585265.28	-0.723063	0.757243	0.058014	-0.225105	0.248639
1627585265.3	-0.72047	0.756972	0.05552	-0.251402	0.262804
1627585265.32	-0.715373	0.756565	0.052947	-0.195593	0.252414
1627585265.34	-0.710096	0.756287	0.051821	-0.029048	0.260844
1627585265.36	-0.702072	0.756117	0.048836	-0.00232	0.275379
1627585265.38	-0.6993	0.756124	0.048774	-0.006337	0.280459
1627585265.4	-0.693878	0.755581	0.043573	-0.272667	0.272778
1627585265.42	-0.688414	0.755242	0.041139	-0.220005	0.26497
1627585265.44	-0.682959	0.754933	0.040576	0.101515	0.273208
1627585265.46	-0.674903	0.75447	0.036291	-0.075512	0.272066
1627585265.48	-0.67224	0.754285	0.033893	-0.240825	0.268053
1627585265.5	-0.663938	0.754072	0.030504	-0.241121	0.269513
1627585265.52	-0.661115	0.754015	0.030719	0.021377	0.281025
1627585265.54	-0.655628	0.753872	0.029492	-0.150157	0.279456
1627585265.56	-0.650212	0.753599	0.028278	-0.051023	0.273574
1627585265.58	-0.644409	0.753863	0.029178	0.083948	0.292522
1627585265.6	-0.638673	0.753687	0.027514	0.013805	0.285754
1627585265.62	-0.633054	0.753419	0.026585	-0.106645	0.276388
1627585265.64	-0.627415	0.753437	0.028965	0.239926	0.27622
1627585265.66	-0.621528	0.753456	0.028673	-0.10191	0.290731
1627585265.68	-0.615502	0.753345	0.029006	-0.066216	0.290278
1627585265.7	-0.609538	0.752938	0.02769	-0.000186	0.293382
1627585265.72	-0.603578	0.752704	0.024748	-0.108223	0.303664
1627585265.74	-0.597663	0.752516	0.024232	-0.110102	0.294513
1627585265.76	-0.594538	0.752441	0.023559	-0.067087	0.311544
1627585265.78	-0.585217	0.75205	0.021861	-0.062775	0.311864
1627585265.8	-0.576301	0.751405	0.019365	0.025311	0.293252
1627585265.82	-0.573298	0.751323	0.017945	-0.141161	0.298651
1627585265.84	-0.567331	0.751044	0.015533	-0.107293	0.302176
1627585265.86	-0.561189	0.750875	0.014309	-0.086466	0.307325
1627585265.88	-0.552344	0.750521	0.014217	0.090131	0.300279
1627585265.9	-0.546171	0.750236	0.011339	-0.127696	0.304878
1627585265.92	-0.543205	0.750008	0.010328	-0.100683	0.296362
1627585265.94	-0.536834	0.749966	0.01106	0.153164	0.320331
1627585265.96	-0.530633	0.749048	0.005924	-0.204246	0.309271
1627585265.98	-0.52463	0.748453	0.004001	-0.230896	0.306981
1627585266.0	-0.518312	0.748043	0.002933	-0.012853	0.325595
1627585266.02	-0.511872	0.747377	-0.00127	-0.322149	0.32022
1627585266.04	-0.505551	0.746334	-0.007313	-0.177059	0.315339
1627585266.06	-0.502446	0.745696	-0.011614	-0.430125	0.317044
1627585266.08	-0.492901	0.743991	-0.020141	-0.249914	0.328999
1627585266.1	-0.486441	0.742988	-0.024502	-0.179261	0.323844
1627585266.12	-0.480247	0.741585	-0.032954	-0.361588	0.31197
1627585266.14	-0.471173	0.739168	-0.047508	-0.369443	0.310446
1627585266.16	-0.465083	0.737652	-0.054454	-0.266221	0.315029
1627585266.18	-0.458912	0.736329	-0.06185	-0.359045	0.320413
1627585266.2	-0.455761	0.735545	-0.065276	-0.34166	0.323803
1627585266.22	-0.44973	0.73382	-0.074317	-0.373115	0.319506
1627585266.24	-0.440394	0.73146	-0.083229	-0.267235	0.322279
1627585266.26	-0.43402	0.729717	-0.09036	-0.433955	0.334486
1627585266.28	-0.427994	0.727542	-0.10021	-0.485379	0.321244
1627585266.3	-0.427994	0.727542	-0.10021	-0.485379	0.321244
1627585266.32	-0.418441	0.724311	-0.114269	-0.656256	0.352342
1627585266.34	-0.412184	0.72178	-0.125273	-0.596407	0.342772
1627585266.36	-0.409107	0.720423	-0.13161	-0.627353	0.332924
1627585266.38	-0.399711	0.716229	-0.150903	-0.580682	0.344092
1627585266.4	-0.396442	0.714758	-0.156724	-0.578263	0.356164
1627585266.42	-0.383952	0.708879	-0.183112	-0.766945	0.339349
1627585266.44	-0.377764	0.705978	-0.195577	-0.629415	0.349095
1627585266.46	-0.377764	0.705978	-0.195577	-0.629415	0.349095
1627585266.48	-0.368988	0.701201	-0.214761	-0.609109	0.328819
1627585266.5	-0.362892	0.698364	-0.224713	-0.554731	0.333128
1627585266.52	-0.353796	0.693861	-0.239696	-0.461062	0.335028
1627585266.54	-0.350724	0.692203	-0.245206	-0.548081	0.347236
1627585266.56	-0.344477	0.689011	-0.253865	-0.531907	0.358623
1627585266.58	-0.335541	0.683968	-0.268755	-0.431473	0.338618
1627585266.6	-0.329182	0.680349	-0.281811	-0.681536	0.362679
1627585266.62	-0.323121	0.676317	-0.295701	-0.770474	0.358526
1627585266.64	-0.3171	0.671946	-0.312761	-0.834654	0.380155
1627585266.66	-0.3171	0.671946	-0.312761	-0.834654	0.380155
1627585266.68	-0.30491	0.663612	-0.339852	-0.766515	0.365239
1627585266.7	-0.301985	0.6614	-0.347756	-0.795575	0.369129
1627585266.72	-0.293455	0.65473	-0.370978	-0.717526	0.360696
1627585266.74	-0.287827	0.650283	-0.384338	-0.672852	0.357439
1627585266.77	-0.284938	0.648191	-0.389528	-0.52014	0.357521
1627585266.79	-0.276501	0.641597	-0.410849	-0.73235	0.354315
1627585266.8	-0.270872	0.637196	-0.421179	-0.502433	0.359695
1627585266.82	-0.26513	0.63268	-0.431912	-0.502288	0.371252
1627585266.84	-0.259643	0.627943	-0.443956	-0.693928	0.359294
1627585266.86	-0.256987	0.625445	-0.450271	-0.631683	0.364802
1627585266.89	-0.248433	0.618088	-0.469649	-0.783011	0.37724
1627585266.9	-0.243182	0.612817	-0.484012	-0.712221	0.370866
1627585266.93	-0.237754	0.607271	-0.499917	-0.751023	0.381468
1627585266.95	-0.23254	0.601669	-0.515219	-0.815861	0.373871
1627585266.97	-0.227215	0.596174	-0.53116	-0.824875	0.383227
1627585266.99	-0.222266	0.590619	-0.546748	-0.73744	0.420171
1627585267.01	-0.217276	0.585155	-0.559968	-0.648685	0.365663
1627585267.03	-0.212271	0.579661	-0.573135	-0.684376	0.371758
1627585267.05	-0.207147	0.574401	-0.586231	-0.688201	0.359537
1627585267.07	-0.204713	0.571764	-0.5925	-0.620207	0.355015
1627585267.09	-0.194649	0.56028	-0.615056	-0.707671	0.377092
1627585267.11	-0.189976	0.554382	-0.627312	-0.692472	0.38308
1627585267.13	-0.187475	0.551517	-0.632659	-0.534777	0.380346
1627585267.15	-0.182541	0.545405	-0.646207	-0.719548	0.389434
1627585267.17	-0.17827	0.538879	-0.663523	-0.940434	0.392403
1627585267.19	-0.17381	0.532277	-0.679646	-0.803473	0.396808
1627585267.21	-0.169197	0.526073	-0.692296	-0.569854	0.383468
1627585267.23	-0.169197	0.526073	-0.692296	-0.569854	0.383468
1627585267.25	-0.160731	0.513062	-0.722092	-1.085357	0.397629
1627585267.27	-0.156833	0.506509	-0.736988	-0.540482	0.36626
1627585267.29	-0.152631	0.500475	-0.748489	-0.595887	0.375355
1627585267.31	-0.148329	0.494065	-0.761356	-0.719754	0.384788
1627585267.33	-0.144687	0.487603	-0.775053	-0.744412	0.36848
1627585267.35	-0.140642	0.481244	-0.785695	-0.56831	0.3776
1627585267.37	-0.138633	0.477949	-0.790787	-0.511012	0.387258
1627585267.39	-0.133395	0.468096	-0.810287	-0.63795	0.381111
1627585267.41	-0.129332	0.461363	-0.823407	-0.839279	0.402025
1627585267.43	-0.127611	0.457807	-0.831239	-0.775891	0.39137
1627585267.45	-0.122598	0.447033	-0.853657	-0.724377	0.403415
1627585267.47	-0.120941	0.443359	-0.861506	-0.789187	0.405257
1627585267.49	-0.117778	0.43603	-0.877822	-0.810001	0.395564
1627585267.51	-0.112721	0.42524	-0.903499	-0.853115	0.394853
1627585267.53	-0.111358	0.421716	-0.909183	-0.567312	0.377089
1627585267.55	-0.106882	0.411094	-0.926643	-0.714597	0.386089
1627585267.57	-0.104055	0.403688	-0.941608	-0.685512	0.388955
1627585267.59	-0.104055	0.403688	-0.941608	-0.685512	0.388955
1627585267.61	-0.099818	0.393011	-0.957695	-0.453194	0.386181
1627585267.63	-0.099818	0.393011	-0.957695	-0.453194	0.386181
1627585267.65	-0.093176	0.374132	-0.986029	-0.611085	0.416596
1627585267.67	-0.091055	0.366491	-1.001222	-0.93294	0.391519
1627585267.69	-0.088864	0.358635	-1.01972	-0.889676	0.404686
1627585267.71	-0.086941	0.350847	-1.034931	-0.819009	0.40476
1627585267.73	-0.084801	0.342946	-1.049293	-0.69953	0.416
1627585267.75	-0.083086	0.335006	-1.067887	-0.892319	0.406273
1627585267.77	-0.082277	0.331122	-1.075516	-0.760198	0.395313
1627585267.79	-0.079643	0.319745	-1.097893	-0.614641	0.389734
1627585267.81	-0.077729	0.312034	-1.10978	-0.650523	0.395118
1627585267.83	-0.075971	0.304197	-1.121172	-0.559468	0.402906
1627585267.85	-0.074368	0.296296	-1.131904	-0.572004	0.401133
1627585267.86	-0.072689	0.288402	-1.143352	-0.549482	0.394357
1627585267.88	-0.072066	0.284523	-1.149085	-0.575118	0.394105
1627585267.9	-0.070486	0.276349	-1.16089	-0.587104	0.419512
1627585267.92	-0.069342	0.263754	-1.18498	-0.920151	0.415034
1627585267.94	-0.06887	0.259688	-1.192791	-0.783925	0.410799
1627585267.96	-0.06887	0.259688	-1.192791	-0.783925	0.410799
1627585267.98	-0.067253	0.243279	-1.222564	-0.674583	0.409641
1627585268.0	-0.066966	0.230939	-1.249004	-0.721436	0.408651
1627585268.02	-0.066432	0.222854	-1.26311	-0.667906	0.404542
1627585268.04	-0.066432	0.222854	-1.26311	-0.667906	0.404542
1627585268.06	-0.065774	0.210725	-1.28297	-0.514884	0.393252
1627585268.08	-0.065272	0.198384	-1.301061	-0.577809	0.415648
1627585268.1	-0.064946	0.190189	-1.312085	-0.583612	0.410918
1627585268.12	-0.065018	0.181902	-1.325253	-0.738166	0.420083
1627585268.14	-0.065029	0.177693	-1.332404	-0.719715	0.423645
1627585268.16	-0.065368	0.169418	-1.348411	-0.840012	0.413325
1627585268.18	-0.066475	0.156556	-1.372718	-0.826681	0.429566
1627585268.2	-0.066765	0.15229	-1.380406	-0.768544	0.427459
1627585268.22	-0.06734	0.143871	-1.395974	-0.807912	0.428127
1627585268.24	-0.068344	0.135638	-1.412005	-0.765705	0.416471
1627585268.26	-0.070012	0.123251	-1.434776	-0.684482	0.407841
1627585268.28	-0.070398	0.119111	-1.441256	-0.652186	0.418585
1627585268.3	-0.070889	0.110875	-1.45317	-0.544102	0.412131
1627585268.32	-0.072364	0.098455	-1.467883	-0.528253	0.424723
1627585268.34	-0.073398	0.089956	-1.479213	-0.586934	0.425224
1627585268.36	-0.074212	0.081606	-1.48858	-0.588168	0.427635
1627585268.38	-0.075191	0.073174	-1.499223	-0.592404	0.425032
1627585268.4	-0.075191	0.073174	-1.499223	-0.592404	0.425032
1627585268.42	-0.077765	0.055853	-1.521003	-0.490706	0.44567
1627585268.44	-0.07865	0.047067	-1.53016	-0.397525	0.440536
1627585268.46	-0.079502	0.0385	-1.536825	-0.263963	0.421166
1627585268.48	-0.080181	0.030231	-1.543635	-0.337646	0.413924
1627585268.5	-0.080669	0.025909	-1.546639	-0.302281	0.437708
1627585268.52	-0.080669	0.025909	-1.546639	-0.302281	0.437708
1627585268.54	-0.081958	0.004381	-1.553885	-0.059863	0.425418
1627585268.56	-0.082605	-0.004359	-1.556072	0.025171	0.448043
1627585268.58	-0.083217	-0.013213	-1.557857	-0.050076	0.43517
1627585268.6	-0.083532	-0.017655	-1.559301	-0.143676	0.442957
1627585268.62	-0.084077	-0.03119	-1.562434	-0.039841	0.452017
1627585268.64	-0.084813	-0.040112	-1.564623	-0.066123	0.444447
1627585268.66	-0.085023	-0.044574	-1.564762	-0.013927	0.44795
1627585268.68	-0.085551	-0.058017	-1.568044	-0.131395	0.44741
1627585268.7	-0.086118	-0.066714	-1.569444	-0.045689	0.427953
1627585268.72	-0.086441	-0.075184	-1.570915	-0.031783	0.418581
1627585268.74	-0.086513	-0.079468	-1.571215	-0.030379	0.433295
1627585268.76	-0.086938	-0.088143	-1.571634	0.046307	0.435376
1627585268.78	-0.087308	-0.096923	-1.570643	0.010227	0.446376
1627585268.8	-0.087308	-0.096923	-1.570643	0.010227	0.446376
1627585268.82	-0.087308	-0.096923	-1.570643	0.010227	0.446376
1627585268.84	-0.087974	-0.123662	-1.567122	0.011227	0.443255
1627585268.86	-0.088056	-0.132794	-1.566558	0.037287	0.457263
1627585268.88	-0.088509	-0.141665	-1.566018	0.01891	0.442337
1627585268.9	-0.088628	-0.150422	-1.565954	0.028741	0.438553
1627585268.92	-0.088651	-0.159437	-1.56584	0.048956	0.4614
1627585268.94	-0.088873	-0.168118	-1.564013	0.136667	0.43238
1627585268.96	-0.088873	-0.168118	-1.564013	0.136667	0.43238
1627585268.98	-0.089127	-0.185083	-1.56449	-0.037339	0.430158
1627585269.0	-0.089179	-0.198317	-1.560418	0.173899	0.43919
1627585269.02	-0.089154	-0.202732	-1.558531	0.188679	0.441556
1627585269.04	-0.089147	-0.216092	-1.555239	0.218981	0.446181
1627585269.06	-0.088967	-0.220577	-1.553583	0.166803	0.452103
1627585269.08	-0.089135	-0.229457	-1.553985	-0.098265	0.447492
1627585269.1	-0.089213	-0.243173	-1.550973	0.011515	0.457931
1627585269.12	-0.089215	-0.247586	-1.550555	0.041616	0.439168
1627585269.14	-0.088948	-0.260635	-1.549495	-0.038307	0.43189
1627585269.16	-0.088809	-0.26947	-1.546883	0.152021	0.443542
1627585269.18	-0.088814	-0.278185	-1.546383	0.025408	0.426562
1627585269.2	-0.088806	-0.2867	-1.545408	0.039301	0.426011
1627585269.22	-0.088663	-0.295292	-1.543451	0.060438	0.428826
1627585269.24	-0.088174	-0.30432	-1.538597	0.214814	0.445736
1627585269.26	-0.088258	-0.308738	-1.538344	0.025419	0.44384
1627585269.28	-0.088386	-0.317795	-1.537945	0.048085	0.452204
1627585269.3	-0.087916	-0.326722	-1.535031	0.141776	0.447809
1627585269.32	-0.087468	-0.335577	-1.530949	0.095132	0.444974
1627585269.34	-0.08739	-0.349135	-1.530632	0.009677	0.453416
1627585269.36	-0.086907	-0.358055	-1.528812	0.082507	0.440935
1627585269.38	-0.086626	-0.366654	-1.527058	0.096684	0.429405
1627585269.4	-0.086202	-0.375442	-1.525816	0.067763	0.440444
1627585269.42	-0.085968	-0.379806	-1.525765	0.005157	0.43968
1627585269.44	-0.085934	-0.388569	-1.523491	0.144608	0.438016
1627585269.46	-0.085671	-0.401608	-1.521161	0.158511	0.434637
1627585269.48	-0.085671	-0.401608	-1.521161	0.158511	0.434637
1627585269.5	-0.085062	-0.419297	-1.519757	-0.137283	0.441646
1627585269.52	-0.084714	-0.428418	-1.51579	0.326334	0.462356
1627585269.54	-0.084447	-0.437311	-1.514574	-0.070536	0.440919
1627585269.56	-0.084325	-0.445907	-1.515903	-0.170994	0.430841
1627585269.58	-0.084132	-0.450277	-1.515917	-0.001416	0.436723
1627585269.6	-0.083514	-0.459177	-1.511869	0.291833	0.447427
1627585269.62	-0.083026	-0.472124	-1.511756	0.032105	0.426677
1627585269.64	-0.082811	-0.476323	-1.51152	0.023467	0.418855
1627585269.66	-0.081965	-0.489374	-1.507211	0.088528	0.429416
1627585269.68	-0.082095	-0.498067	-1.507441	0.11549	0.439151
1627585269.7	-0.081836	-0.506755	-1.50646	0.116939	0.433802
1627585269.72	-0.081185	-0.515397	-1.504393	-0.043603	0.41793
1627585269.74	-0.081512	-0.523424	-1.507793	-0.128747	0.405579
1627585269.76	-0.081329	-0.532373	-1.507538	0.033932	0.451555
1627585269.78	-0.080804	-0.5412	-1.504357	0.215452	0.433082
1627585269.8	-0.079949	-0.549893	-1.502615	-0.025497	0.438009
1627585269.82	-0.079467	-0.558519	-1.500968	0.167482	0.425363
1627585269.84	-0.078837	-0.566994	-1.499025	-0.001179	0.43095
1627585269.86	-0.078515	-0.575573	-1.499978	-0.077329	0.420878
1627585269.88	-0.077685	-0.584359	-1.494697	0.298729	0.443672
1627585269.9	-0.076902	-0.593015	-1.491586	0.155919	0.43465
1627585269.92	-0.076787	-0.601611	-1.491648	-0.042921	0.428629
1627585269.94	-0.076844	-0.605986	-1.493117	-0.148102	0.440998
1627585269.96	-0.075958	-0.618922	-1.490777	-0.087895	0.440225
1627585269.98	-0.075597	-0.627415	-1.490808	0.140424	0.427472
1627585270.0	-0.07529	-0.63186	-1.490456	0.034945	0.441838
1627585270.02	-0.074842	-0.644855	-1.486393	0.096788	0.423679
1627585270.04	-0.074446	-0.65337	-1.490455	-0.136076	0.426057
1627585270.06	-0.073992	-0.661533	-1.488263	0.150759	0.408599
1627585270.08	-0.073231	-0.669992	-1.488535	-0.055295	0.429967
1627585270.1	-0.072948	-0.678553	-1.487936	0.008225	0.426236
1627585270.12	-0.072665	-0.686875	-1.487375	0.044459	0.41255
1627585270.14	-0.072426	-0.69115	-1.487023	0.035111	0.426956
1627585270.16	-0.072177	-0.695447	-1.485153	0.187223	0.430985
1627585270.18	-0.072177	-0.695447	-1.485153	0.187223	0.430985
1627585270.2	-0.072177	-0.695447	-1.485153	0.187223	0.430985
1627585270.22	-0.072177	-0.695447	-1.485153	0.187223	0.430985
1627585270.24	-0.072177	-0.695447	-1.485153	0.187223	0.430985
1627585270.26	-0.072177	-0.695447	-1.485153	0.187223	0.430985
1627585270.28	-0.070683	-0.755076	-1.497254	-0.084546	0.423495
1627585270.3	-0.070639	-0.759217	-1.498421	-0.116896	0.414636
1627585270.32	-0.070011	-0.771459	-1.499024	-0.013427	0.419623
1627585270.34	-0.069837	-0.77574	-1.498865	0.016028	0.432201
1627585270.36	-0.070071	-0.788611	-1.50131	-0.092488	0.427259
1627585270.38	-0.069941	-0.797063	-1.501864	-0.04322	0.425583
1627585270.4	-0.06975	-0.805694	-1.503736	-0.201313	0.433745
1627585270.42	-0.070109	-0.814208	-1.506804	-0.154648	0.418214
1627585270.44	-0.070163	-0.82271	-1.507817	-0.034891	0.424865
1627585270.46	-0.070224	-0.831227	-1.510784	-0.116649	0.425969
1627585270.48	-0.070333	-0.835422	-1.512743	-0.195472	0.418761
1627585270.5	-0.070081	-0.848156	-1.515406	-0.205689	0.416741
1627585270.52	-0.070033	-0.856565	-1.515465	-0.010732	0.428554
1627585270.54	-0.070208	-0.865022	-1.518737	-0.237377	0.418033
1627585270.56	-0.070142	-0.873079	-1.518475	0.169012	0.397545
1627585270.58	-0.069804	-0.881414	-1.516865	0.045606	0.421138
1627585270.6	-0.070149	-0.889962	-1.520075	-0.126876	0.432064
1627585270.62	-0.070149	-0.889962	-1.520075	-0.126876	0.432064
1627585270.64	-0.070149	-0.889962	-1.520075	-0.126876	0.432064
1627585270.66	-0.070149	-0.889962	-1.520075	-0.126876	0.432064
1627585270.68	-0.070851	-0.91935	-1.526982	-0.131184	0.418301
1627585270.7	-0.071299	-0.927762	-1.529045	-0.144732	0.419283
1627585270.72	-0.071412	-0.936052	-1.53232	-0.088708	0.425569
1627585270.74	-0.071541	-0.948537	-1.533822	0.151211	0.414154
1627585270.76	-0.071541	-0.948537	-1.533822	0.151211	0.414154
1627585270.78	-0.071684	-0.965284	-1.537741	-0.051815	0.42657
1627585270.8	-0.071855	-0.969527	-1.539269	-0.152142	0.422798
1627585270.82	-0.072155	-0.981768	-1.538307	0.056563	0.406234
1627585270.84	-0.072068	-0.986007	-1.537671	0.063616	0.424227
1627585270.86	-0.072477	-0.994633	-1.539543	-0.080367	0.430699
1627585270.88	-0.073091	-1.007311	-1.543847	-0.155579	0.423364
1627585270.9	-0.073178	-1.011569	-1.544441	-0.059289	0.425347
1627585270.92	-0.073222	-1.015873	-1.544469	-0.002815	0.42707
1627585270.94	-0.074148	-1.02846	-1.549336	-0.168054	0.415024
1627585270.96	-0.074508	-1.036862	-1.552641	-0.222033	0.423087
