Time	Desired-X	Desired-Y	Desired-V_head	Desired-V_lat	Desired-Theta	Desired-Theta_dot
1627585318.43	-0.0829760351355	-3.16308384898	0.445703	0.0	-1.74400633702	-2.37084266298
1627585318.45	-0.0835407694193	-3.16744427325	0.435576	0.0	-1.77213109488	-1.45938764886
1627585318.47	-0.0850470999363	-3.17608064432	0.442724	0.0	-1.83242113191	-2.87223432577
1627585318.49	-0.0880986413053	-3.18833673306	0.442102	0.0	-1.91447408706	-4.27850942735
1627585318.51	-0.0906308752164	-3.19614748805	0.436022	0.0	-1.96923315587	-2.74145371283
1627585318.53	-0.0920189633449	-3.19990092186	0.425997	0.0	-1.99398945561	-1.34333734344
1627585318.55	-0.0935162917889	-3.20363907147	0.436982	0.0	-2.02268123094	-1.34172681696
1627585318.57	-0.100342485004	-3.2178769695	0.427573	0.0	-2.13089203711	-4.88829524859
1627585318.59	-0.102221461892	-3.22121656099	0.424966	0.0	-2.14809386786	-1.36760502606
1627585318.61	-0.106110822786	-3.22755927329	0.406885	0.0	-2.19840734097	-2.48629312811
1627585318.63	-0.112318648143	-3.23642330462	0.402272	0.0	-2.27224946355	-3.44834199203
1627585318.65	-0.116681234698	-3.24192487878	0.403803	0.0	-2.31597800181	-2.37800326095
1627585318.67	-0.118923726164	-3.24455839028	0.40047	0.0	-2.33734204831	-1.20023143563
1627585318.69	-0.121148837096	-3.24705453816	0.388139	0.0	-2.3602759242	-1.1074069967
1627585318.71	-0.130603452299	-3.25653841013	0.378506	0.0	-2.44822427739	-4.44203815225
1627585318.73	-0.135507806761	-3.26084448896	0.402923	0.0	-2.49594613373	-2.12166968593
1627585318.75	-0.140647171132	-3.26497336113	0.383862	0.0	-2.53434662445	-2.280785879
1627585318.77	-0.145970363714	-3.26887758819	0.398985	0.0	-2.58209544412	-2.2028746337
1627585318.79	-0.148675976569	-3.27072813283	0.400102	0.0	-2.60464273833	-1.08361241577
1627585318.81	-0.154064237621	-3.27416402359	0.385885	0.0	-2.64475496111	-2.13300524495
1627585318.83	-0.159544917506	-3.27734024905	0.399488	0.0	-2.68886532155	-2.11262569092
1627585318.85	-0.167701824436	-3.28152027383	0.389746	0.0	-2.74876333747	-3.03940117927
1627585318.87	-0.173133988673	-3.28396663622	0.391795	0.0	-2.78834477722	-1.99258159863
1627585318.89	-0.178602003967	-3.28617365665	0.384936	0.0	-2.82643886637	-1.98290067287
1627585318.91	-0.18403408385	-3.288124139	0.380508	0.0	-2.86490354253	-1.92189404271
1627585318.93	-0.189455662374	-3.28984011727	0.380367	0.0	-2.90259235088	-1.8986107939
1627585318.95	-0.194874437562	-3.29133304034	0.38487	0.0	-2.94170479853	-1.84470678137
1627585318.97	-0.200803932046	-3.29272015998	0.412225	0.0	-2.98475925415	-2.06048451087
1627585318.99	-0.206241854015	-3.29377184412	0.384411	0.0	-3.01817563434	-1.84615903051
1627585319.01	-0.209039175994	-3.29423225209	0.396865	0.0	-3.04061964551	-0.916093809305
1627585319.03	-0.217376813472	-3.29528550638	0.395286	0.0	-3.09648481007	-2.71061120748
1627585319.05	-0.223033898795	-3.29573179031	0.400925	0.0	-3.13171656713	-1.95935819298
1627585319.07	-0.22849487005	-3.29595904129	0.397305	0.0	3.11501803153	-1.86584188196
1627585319.09	-0.242	-3.296	0.397979	0.0	3.14159265359	315.052975361
1627585319.11	-0.242	-3.296	0.379901	0.0	3.14159265359	0.0
1627585319.13	-0.247942	-3.296	0.386986	0.0	3.14159265359	0.0
1627585319.15	-0.254734	-3.296	0.388733	0.0	3.14159265359	0.0
1627585319.17	-0.261581	-3.296	0.354721	0.0	3.14159265359	0.0
1627585319.19	-0.268073	-3.296	0.385617	0.0	3.14159265359	0.0
1627585319.21	-0.274949	-3.296	0.369089	0.0	3.14159265359	0.0
1627585319.23	-0.28194	-3.296	0.40053	0.0	3.14159265359	0.0
1627585319.25	-0.289041	-3.296	0.374839	0.0	3.14159265359	0.0
1627585319.27	-0.296012	-3.296	0.389694	0.0	3.14159265359	0.0
1627585319.29	-0.303505	-3.296	0.401167	0.0	3.14159265359	0.0
1627585319.31	-0.310971	-3.296	0.396956	0.0	3.14159265359	0.0
1627585319.33	-0.318208	-3.296	0.394083	0.0	3.14159265359	0.0
1627585319.35	-0.325363	-3.296	0.387331	0.0	3.14159265359	0.0
1627585319.37	-0.332548	-3.296	0.383413	0.0	3.14159265359	0.0
1627585319.39	-0.339838	-3.296	0.384241	0.0	3.14159265359	0.0
1627585319.41	-0.3468	-3.296	0.38208	0.0	3.14159265359	0.0
1627585319.43	-0.353588	-3.296	0.369096	0.0	3.14159265359	0.0
1627585319.45	-0.353588	-3.296	0.369096	0.0	3.14159265359	0.0
1627585319.47	-0.353588	-3.296	0.369096	0.0	3.14159265359	0.0
1627585319.49	-0.37082	-3.296	0.379237	0.0	3.14159265359	0.0
1627585319.51	-0.37792	-3.296	0.39738	0.0	3.14159265359	0.0
1627585319.53	-0.38142	-3.296	0.39023	0.0	3.14159265359	0.0
1627585319.55	-0.391661	-3.296	0.403121	0.0	3.14159265359	0.0
1627585319.57	-0.4021	-3.296	0.40072	0.0	3.14159265359	0.0
1627585319.59	-0.40875	-3.296	0.377045	0.0	3.14159265359	0.0
1627585319.61	-0.412034	-3.296	0.40072	0.0	3.14159265359	0.0
1627585319.63	-0.415383	-3.296	0.391053	0.0	3.14159265359	0.0
1627585319.65	-0.425393	-3.296	0.39818	0.0	3.14159265359	0.0
1627585319.67	-0.43469	-3.296	0.396778	0.0	3.14159265359	0.0
1627585319.69	-0.440835	-3.296	0.388641	0.0	3.14159265359	0.0
1627585319.71	-0.440835	-3.296	0.388641	0.0	3.14159265359	0.0
1627585319.73	-0.453956	-3.296	0.404686	0.0	3.14159265359	0.0
1627585319.75	-0.457213	-3.296	0.404435	0.0	3.14159265359	0.0
1627585319.77	-0.457213	-3.296	0.404435	0.0	3.14159265359	0.0
1627585319.79	-0.457213	-3.296	0.404435	0.0	3.14159265359	0.0
1627585319.81	-0.457213	-3.296	0.404435	0.0	3.14159265359	0.0
1627585319.83	-0.457213	-3.296	0.404435	0.0	3.14159265359	0.0
1627585319.85	-0.457213	-3.296	0.404435	0.0	3.14159265359	0.0
1627585319.87	-0.457213	-3.296	0.404435	0.0	3.14159265359	0.0
1627585319.89	-0.460392	-3.296	0.398911	0.0	3.14159265359	0.0
1627585319.91	-0.460392	-3.296	0.398911	0.0	3.14159265359	0.0
1627585319.93	-0.460392	-3.296	0.398911	0.0	3.14159265359	0.0
1627585319.95	-0.497756	-3.296	0.42761	0.0	3.14159265359	0.0
1627585319.97	-0.505608	-3.296	0.424667	0.0	3.14159265359	0.0
1627585319.99	-0.55073	-3.296	0.440447	0.0	3.14159265359	0.0
1627585320.01	-0.559126	-3.296	0.443556	0.0	3.14159265359	0.0
1627585320.03	-0.563298	-3.296	0.444437	0.0	3.14159265359	0.0
1627585320.05	-0.571341	-3.296	0.434092	0.0	3.14159265359	0.0
1627585320.07	-0.579667	-3.296	0.449814	0.0	3.14159265359	0.0
1627585320.09	-0.592513	-3.296	0.433111	0.0	3.14159265359	0.0
1627585320.11	-0.605313	-3.296	0.440762	0.0	3.14159265359	0.0
1627585320.13	-0.609629	-3.296	0.442564	0.0	3.14159265359	0.0
1627585320.15	-0.618422	-3.296	0.450324	0.0	3.14159265359	0.0
1627585320.17	-0.627216	-3.296	0.446718	0.0	3.14159265359	0.0
1627585320.19	-0.635914	-3.296	0.437972	0.0	3.14159265359	0.0
1627585320.21	-0.644957	-3.296	0.455903	0.0	3.14159265359	0.0
1627585320.23	-0.649412	-3.296	0.444472	0.0	3.14159265359	0.0
1627585320.25	-0.663192	-3.296	0.459949	0.0	3.14159265359	0.0
1627585320.27	-0.667834	-3.296	0.458917	0.0	3.14159265359	0.0
1627585320.29	-0.667834	-3.296	0.458917	0.0	3.14159265359	0.0
1627585320.31	-0.685925	-3.296	0.452567	0.0	3.14159265359	0.0
1627585320.33	-0.694925	-3.296	0.449053	0.0	3.14159265359	0.0
1627585320.35	-0.708219	-3.296	0.444244	0.0	3.14159265359	0.0
1627585320.37	-0.716773	-3.296	0.441813	0.0	3.14159265359	0.0
1627585320.39	-0.725432	-3.296	0.44531	0.0	3.14159265359	0.0
1627585320.41	-0.729804	-3.296	0.447367	0.0	3.14159265359	0.0
1627585320.43	-0.73866	-3.296	0.447606	0.0	3.14159265359	0.0
1627585320.45	-0.747463	-3.296	0.445348	0.0	3.14159265359	0.0
1627585320.47	-0.756434	-3.296	0.462401	0.0	3.14159265359	0.0
1627585320.49	-0.769758	-3.296	0.453198	0.0	3.14159265359	0.0
1627585320.51	-0.778738	-3.296	0.453859	0.0	3.14159265359	0.0
1627585320.53	-0.783251	-3.296	0.448018	0.0	3.14159265359	0.0
1627585320.55	-0.796359	-3.296	0.441279	0.0	3.14159265359	0.0
1627585320.57	-0.800655	-3.296	0.440395	0.0	3.14159265359	0.0
1627585320.59	-0.809308	-3.296	0.443758	0.0	3.14159265359	0.0
1627585320.61	-0.821908	-3.296	0.436728	0.0	3.14159265359	0.0
1627585320.63	-0.825996	-3.296	0.421751	0.0	3.14159265359	0.0
1627585320.65	-0.838613	-3.296	0.448546	0.0	3.14159265359	0.0
1627585320.67	-0.842911	-3.296	0.438576	0.0	3.14159265359	0.0
1627585320.69	-0.855756	-3.296	0.429612	0.0	3.14159265359	0.0
1627585320.71	-0.868686	-3.296	0.441369	0.0	3.14159265359	0.0
1627585320.73	-0.868686	-3.296	0.441369	0.0	3.14159265359	0.0
1627585320.75	-0.873016	-3.296	0.439514	0.0	3.14159265359	0.0
1627585320.77	-0.890033	-3.296	0.430244	0.0	3.14159265359	0.0
1627585320.79	-0.894268	-3.296	0.434761	0.0	3.14159265359	0.0
1627585320.81	-0.906826	-3.296	0.432477	0.0	3.14159265359	0.0
1627585320.83	-0.911053	-3.296	0.437642	0.0	3.14159265359	0.0
1627585320.85	-0.923944	-3.296	0.432637	0.0	3.14159265359	0.0
1627585320.87	-0.932151	-3.296	0.420223	0.0	3.14159265359	0.0
1627585320.89	-0.936288	-3.296	0.42856	0.0	3.14159265359	0.0
1627585320.91	-0.944761	-3.296	0.439939	0.0	3.14159265359	0.0
1627585320.93	-0.957548	-3.296	0.433333	0.0	3.14159265359	0.0
1627585320.96	-0.965906	-3.296	0.44129	0.0	3.14159265359	0.0
1627585320.98	-0.978684	-3.296	0.436772	0.0	3.14159265359	0.0
1627585321.0	-0.982923	-3.296	0.436391	0.0	3.14159265359	0.0
1627585321.01	-0.99128	-3.296	0.431102	0.0	3.14159265359	0.0
1627585321.03	-0.999802	-3.296	0.432275	0.0	3.14159265359	0.0
1627585321.05	-1.003897	-3.296	0.421138	0.0	3.14159265359	0.0
1627585321.07	-1.012248	-3.296	0.436034	0.0	3.14159265359	0.0
1627585321.09	-1.02505	-3.296	0.432218	0.0	3.14159265359	0.0
1627585321.11	-1.037224	-3.296	0.428421	0.0	3.14159265359	0.0
1627585321.13	-1.04143	-3.296	0.43641	0.0	3.14159265359	0.0
1627585321.15	-1.045594	-3.296	0.429667	0.0	3.14159265359	0.0
1627585321.17	-1.058537	-3.296	0.438695	0.0	3.14159265359	0.0
1627585321.19	-1.06702	-3.296	0.431765	0.0	3.14159265359	0.0
1627585321.21	-1.075605	-3.296	0.438879	0.0	3.14159265359	0.0
1627585321.23	-1.079905	-3.296	0.444223	0.0	3.14159265359	0.0
1627585321.25	-1.092524	-3.296	0.44052	0.0	3.14159265359	0.0
1627585321.27	-1.096908	-3.296	0.444003	0.0	3.14159265359	0.0
1627585321.29	-1.109182	-3.296	0.418523	0.0	3.14159265359	0.0
1627585321.31	-1.117461	-3.296	0.430803	0.0	3.14159265359	0.0
1627585321.33	-1.130317	-3.296	0.433725	0.0	3.14159265359	0.0
1627585321.35	-1.134498	-3.296	0.42973	0.0	3.14159265359	0.0
1627585321.37	-1.146876	-3.296	0.427296	0.0	3.14159265359	0.0
1627585321.39	-1.155404	-3.296	0.43288	0.0	3.14159265359	0.0
1627585321.41	-1.155404	-3.296	0.43288	0.0	3.14159265359	0.0
1627585321.43	-1.172575	-3.296	0.436372	0.0	3.14159265359	0.0
1627585321.45	-1.172575	-3.296	0.436372	0.0	3.14159265359	0.0
1627585321.47	-1.189596	-3.296	0.42793	0.0	3.14159265359	0.0
1627585321.49	-1.198078	-3.296	0.444101	0.0	3.14159265359	0.0
1627585321.51	-1.202345	-3.296	0.434126	0.0	3.14159265359	0.0
1627585321.53	-1.214815	-3.296	0.424249	0.0	3.14159265359	0.0
1627585321.55	-1.22316	-3.296	0.435161	0.0	3.14159265359	0.0
1627585321.57	-1.22316	-3.296	0.435161	0.0	3.14159265359	0.0
1627585321.59	-1.22316	-3.296	0.435161	0.0	3.14159265359	0.0
1627585321.61	-1.248938	-3.296	0.434303	0.0	3.14159265359	0.0
1627585321.63	-1.25746	-3.296	0.435424	0.0	3.14159265359	0.0
1627585321.65	-1.266178	-3.296	0.444626	0.0	3.14159265359	0.0
1627585321.67	-1.270607	-3.296	0.444937	0.0	3.14159265359	0.0
1627585321.69	-1.279281	-3.296	0.443173	0.0	3.14159265359	0.0
1627585321.72	-1.283727	-3.296	0.449797	0.0	3.14159265359	0.0
1627585321.73	-1.300864	-3.296	0.444711	0.0	3.14159265359	0.0
1627585321.75	-1.309484	-3.296	0.437537	0.0	3.14159265359	0.0
1627585321.77	-1.309484	-3.296	0.437537	0.0	3.14159265359	0.0
1627585321.79	-1.326668	-3.296	0.439959	0.0	3.14159265359	0.0
1627585321.81	-1.335588	-3.296	0.459316	0.0	3.14159265359	0.0
1627585321.83	-1.344431	-3.296	0.445205	0.0	3.14159265359	0.0
1627585321.85	-1.353135	-3.296	0.446443	0.0	3.14159265359	0.0
1627585321.87	-1.357407	-3.296	0.43383	0.0	3.14159265359	0.0
1627585321.89	-1.370658	-3.296	0.452567	0.0	3.14159265359	0.0
1627585321.91	-1.370658	-3.296	0.452567	0.0	3.14159265359	0.0
1627585321.93	-1.388311	-3.296	0.452695	0.0	3.14159265359	0.0
1627585321.95	-1.396851	-3.296	0.423551	0.0	3.14159265359	0.0
1627585321.97	-1.401108	-3.296	0.440379	0.0	3.14159265359	0.0
1627585321.99	-1.413842	-3.296	0.447137	0.0	3.14159265359	0.0
1627585322.01	-1.413842	-3.296	0.447137	0.0	3.14159265359	0.0
1627585322.03	-1.426902	-3.296	0.436371	0.0	3.14159265359	0.0
1627585322.05	-1.439865	-3.296	0.445426	0.0	3.14159265359	0.0
1627585322.07	-1.44437	-3.296	0.453514	0.0	3.14159265359	0.0
1627585322.09	-1.457612	-3.296	0.437709	0.0	3.14159265359	0.0
1627585322.11	-1.466203	-3.296	0.434634	0.0	3.14159265359	0.0
1627585322.13	-1.474875	-3.296	0.43822	0.0	3.14159265359	0.0
1627585322.15	-1.48361	-3.296	0.45055	0.0	3.14159265359	0.0
1627585322.17	-1.487988	-3.296	0.439473	0.0	3.14159265359	0.0
1627585322.19	-1.500809	-3.296	0.430557	0.0	3.14159265359	0.0
1627585322.21	-1.509219	-3.296	0.423697	0.0	3.14159265359	0.0
1627585322.23	-1.517663	-3.296	0.44339	0.0	3.14159265359	0.0
1627585322.25	-1.522135	-3.296	0.451625	0.0	3.14159265359	0.0
1627585322.27	-1.53094	-3.296	0.43883	0.0	3.14159265359	0.0
1627585322.29	-1.543867	-3.296	0.438103	0.0	3.14159265359	0.0
1627585322.31	-1.552534	-3.296	0.447688	0.0	3.14159265359	0.0
1627585322.33	-1.556947	-3.296	0.445506	0.0	3.14159265359	0.0
1627585322.35	-1.565711	-3.296	0.444877	0.0	3.14159265359	0.0
1627585322.37	-1.578443	-3.296	0.438773	0.0	3.14159265359	0.0
1627585322.39	-1.586887	-3.296	0.433989	0.0	3.14159265359	0.0
1627585322.41	-1.595541	-3.296	0.442065	0.0	3.14159265359	0.0
1627585322.43	-1.604066	-3.296	0.433203	0.0	3.14159265359	0.0
1627585322.45	-1.61273	-3.296	0.441472	0.0	3.14159265359	0.0
1627585322.47	-1.621077	-3.296	0.420574	0.0	3.14159265359	0.0
1627585322.49	-1.629626	-3.296	0.443481	0.0	3.14159265359	0.0
1627585322.51	-1.629626	-3.296	0.443481	0.0	3.14159265359	0.0
1627585322.53	-1.638502	-3.296	0.446648	0.0	3.14159265359	0.0
1627585322.55	-1.655405	-3.296	0.437136	0.0	3.14159265359	0.0
1627585322.57	-1.655405	-3.296	0.437136	0.0	3.14159265359	0.0
1627585322.59	-1.668313	-3.296	0.436087	0.0	3.14159265359	0.0
1627585322.61	-1.680846	-3.296	0.429979	0.0	3.14159265359	0.0
1627585322.63	-1.680846	-3.296	0.429979	0.0	3.14159265359	0.0
1627585322.65	-1.697424	-3.296	0.438059	0.0	3.14159265359	0.0
1627585322.67	-1.705843	-3.296	0.430799	0.0	3.14159265359	0.0
1627585322.69	-1.710151	-3.296	0.440604	0.0	3.14159265359	0.0
1627585322.71	-1.722929	-3.296	0.436296	0.0	3.14159265359	0.0
1627585322.73	-1.731248	-3.296	0.437041	0.0	3.14159265359	0.0
1627585322.75	-1.739959	-3.296	0.448118	0.0	3.14159265359	0.0
1627585322.77	-1.748644	-3.296	0.440404	0.0	3.14159265359	0.0
1627585322.79	-1.752852	-3.296	0.428774	0.0	3.14159265359	0.0
1627585322.81	-1.765599	-3.296	0.44627	0.0	3.14159265359	0.0
1627585322.83	-1.769925	-3.296	0.439964	0.0	3.14159265359	0.0
1627585322.85	-1.782668	-3.296	0.429138	0.0	3.14159265359	0.0
1627585322.87	-1.790673	-3.296	0.415341	0.0	3.14159265359	0.0
1627585322.89	-1.79903	-3.296	0.434177	0.0	3.14159265359	0.0
1627585322.91	-1.811993144	-3.2956667534	0.431421	0.0	3.01818873941	-3.33284475174
1627585322.93	-1.81565561774	-3.29537712042	0.441473	0.0	2.99233823181	-1.22474083492
1627585322.95	-1.8240909055	-3.2943643889	0.43891	0.0	2.93558575176	-2.83189716905
1627585322.97	-1.83199398683	-3.29297061187	0.431049	0.0	2.88370413333	-2.67600579535
1627585322.99	-1.83575399053	-3.29215289297	0.428645	0.0	2.85835418482	-1.28220933568
1627585323.01	-1.84331546589	-3.29019789277	0.447292	0.0	2.80362093711	-2.60444533566
1627585323.03	-1.85420188844	-3.28662347899	0.420363	0.0	2.73115606819	-3.82129359837
1627585323.05	-1.86120256804	-3.28382255236	0.421374	0.0	2.68064778471	-2.51268059787
1627585323.07	-1.86459837693	-3.28231376749	0.423072	0.0	2.6558198331	-1.23866784796
1627585323.09	-1.87119817021	-3.27908498502	0.422347	0.0	2.60698907327	-2.44711860064
1627585323.11	-1.88037712419	-3.27389459099	0.40143	0.0	2.53987546523	-3.51848024019
1627585323.13	-1.88613141899	-3.27018496019	0.402786	0.0	2.49397656092	-2.28290701231
1627585323.15	-1.88895213248	-3.26822653827	0.406416	0.0	2.47070189233	-1.1435771571
1627585323.17	-1.89671229526	-3.26231672763	0.398793	0.0	2.403755257	-3.06589867339
1627585323.2	-1.89920701727	-3.26024007963	0.39236	0.0	2.38350682754	-1.03146436837
1627585323.22	-1.90418181116	-3.25581292032	0.410089	0.0	2.33431637246	-2.03426836638
1627585323.23	-1.90661004727	-3.2535022698	0.41097	0.0	2.31903540064	-1.17083324031
1627585323.25	-1.90661004727	-3.2535022698	0.41097	0.0	2.32278592654	0.0
1627585323.27	-1.90661004727	-3.2535022698	0.41097	0.0	2.31869784697	0.0
1627585323.29	-1.92154383182	-3.23660503449	0.406224	0.0	2.16694959884	-7.53262759184
1627585323.31	-1.92530366517	-3.23141783278	0.404521	0.0	2.124030324	-2.13416766756
1627585323.33	-1.93037219865	-3.2235923876	0.403895	0.0	2.0622175931	-3.11019011721
1627585323.35	-1.93193675717	-3.22094290584	0.411413	0.0	2.0406604012	-1.02547205136
1627585323.37	-1.93600550089	-3.21339826208	0.400174	0.0	1.98525922076	-2.85780566288
1627585323.39	-1.93845889985	-3.20828136681	0.401894	0.0	1.94705410344	-1.89119502942
1627585323.41	-1.94060295447	-3.20335173069	0.398593	0.0	1.90912314995	-1.7012273982
1627585323.43	-1.94259689104	-3.19827345626	0.389952	0.0	1.8735648285	-1.71355038068
1627585323.45	-1.94348545239	-3.19581833761	0.39486	0.0	1.8600964587	-0.896551172452
1627585323.47	-1.94440703477	-3.19311938506	0.414852	0.0	1.83516434559	-0.924096735192
1627585323.5	-1.94747295835	-3.18257346564	0.411468	0.0	1.7619025526	-3.54781656926
1627585323.51	-1.94865233992	-3.17751334948	0.409094	0.0	1.72852020738	-1.69785669031
1627585323.53	-1.94969696955	-3.17218406361	0.417111	0.0	1.69272067914	-1.83827537286
1627585323.55	-1.95013019146	-3.16961030237	0.4069	0.0	1.67818096399	-0.907677349388
1627585323.57	-1.95116179851	-3.16183533595	0.403655	0.0	1.62661941557	-2.74301393395
1627585323.59	-1.95161424743	-3.15675067277	0.420125	0.0	1.59082801571	-1.80053161117
1627585323.61	-1.95176737908	-3.15435057865	0.396794	0.0	1.57545315514	-0.808209334948
1627585323.63	-1.95199487554	-3.14723988392	0.400299	0.0	1.52605128047	-2.3173310162
1627585323.65	-1.952	-3.136	0.405756	0.0	1.57079632679	-0.423373574495
1627585323.67	-1.952	-3.134317	0.402676	0.0	1.57079632679	0.0
1627585323.69	-1.952	-3.127585	0.394468	0.0	1.57079632679	0.0
1627585323.71	-1.952	-3.123967	0.413362	0.0	1.57079632679	0.0
1627585323.73	-1.952	-3.11319	0.382134	0.0	1.57079632679	0.0
1627585323.75	-1.952	-3.106096	0.410703	0.0	1.57079632679	0.0
1627585323.77	-1.952	-3.098856	0.389554	0.0	1.57079632679	0.0
1627585323.79	-1.952	-3.091398	0.420202	0.0	1.57079632679	0.0
1627585323.81	-1.952	-3.087317	0.435653	0.0	1.57079632679	0.0
1627585323.83	-1.952	-3.075697	0.419164	0.0	1.57079632679	0.0
1627585323.85	-1.952	-3.075697	0.419164	0.0	1.57079632679	0.0
1627585323.87	-1.952	-3.075697	0.419164	0.0	1.57079632679	0.0
1627585323.89	-1.952	-3.075697	0.419164	0.0	1.57079632679	0.0
1627585323.91	-1.952	-3.075697	0.419164	0.0	1.57079632679	0.0
1627585323.93	-1.952	-3.075697	0.419164	0.0	1.57079632679	0.0
1627585323.95	-1.952	-3.030584	0.398244	0.0	1.57079632679	0.0
1627585323.97	-1.952	-3.022626	0.41862	0.0	1.57079632679	0.0
1627585323.99	-1.952	-3.014514	0.414185	0.0	1.57079632679	0.0
1627585324.01	-1.952	-3.010455	0.425779	0.0	1.57079632679	0.0
1627585324.03	-1.952	-2.998408	0.418187	0.0	1.57079632679	0.0
1627585324.05	-1.952	-2.990342	0.432434	0.0	1.57079632679	0.0
1627585324.07	-1.952	-2.982192	0.419198	0.0	1.57079632679	0.0
1627585324.09	-1.952	-2.974256	0.419581	0.0	1.57079632679	0.0
1627585324.11	-1.952	-2.970492	0.401242	0.0	1.57079632679	0.0
1627585324.13	-1.952	-2.958978	0.417128	0.0	1.57079632679	0.0
1627585324.15	-1.952	-2.951116	0.418178	0.0	1.57079632679	0.0
1627585324.17	-1.952	-2.947394	0.407692	0.0	1.57079632679	0.0
1627585324.19	-1.952	-2.936112	0.40384	0.0	1.57079632679	0.0
1627585324.21	-1.952	-2.928329	0.426348	0.0	1.57079632679	0.0
1627585324.23	-1.952	-2.920656	0.411914	0.0	1.57079632679	0.0
1627585324.25	-1.952	-2.912795	0.427107	0.0	1.57079632679	0.0
1627585324.27	-1.952	-2.912795	0.427107	0.0	1.57079632679	0.0
1627585324.29	-1.952	-2.901552	0.442084	0.0	1.57079632679	0.0
1627585324.31	-1.952	-2.89033	0.424977	0.0	1.57079632679	0.0
1627585324.33	-1.952	-2.89033	0.424977	0.0	1.57079632679	0.0
1627585324.35	-1.952	-2.875587	0.411497	0.0	1.57079632679	0.0
1627585324.37	-1.952	-2.872006	0.416715	0.0	1.57079632679	0.0
1627585324.39	-1.952	-2.86094	0.442084	0.0	1.57079632679	0.0
1627585324.41	-1.952	-2.853935	0.40547	0.0	1.57079632679	0.0
1627585324.43	-1.952	-2.846996	0.418885	0.0	1.57079632679	0.0
1627585324.45	-1.952	-2.839959	0.43885	0.0	1.57079632679	0.0
1627585324.47	-1.952	-2.836737	0.40354	0.0	1.57079632679	0.0
1627585324.49	-1.952	-2.826053	0.447011	0.0	1.57079632679	0.0
1627585324.51	-1.952	-2.822824	0.411989	0.0	1.57079632679	0.0
1627585324.53	-1.952	-2.815935	0.444068	0.0	1.57079632679	0.0
1627585324.55	-1.952	-2.805753	0.432802	0.0	1.57079632679	0.0
1627585324.57	-1.952	-2.798452	0.441524	0.0	1.57079632679	0.0
1627585324.59	-1.952	-2.79132	0.430911	0.0	1.57079632679	0.0
1627585324.61	-1.952	-2.787835	0.429606	0.0	1.57079632679	0.0
1627585324.63	-1.952	-2.780384	0.448621	0.0	1.57079632679	0.0
1627585324.65	-1.952	-2.768212	0.452388	0.0	1.57079632679	0.0
1627585324.67	-1.952	-2.759686	0.458508	0.0	1.57079632679	0.0
1627585324.69	-1.952	-2.755443	0.454818	0.0	1.57079632679	0.0
1627585324.71	-1.952	-2.746905	0.458839	0.0	1.57079632679	0.0
1627585324.73	-1.952	-2.746905	0.458839	0.0	1.57079632679	0.0
1627585324.75	-1.952	-2.728873	0.453444	0.0	1.57079632679	0.0
1627585324.77	-1.952	-2.724347	0.461048	0.0	1.57079632679	0.0
1627585324.79	-1.952	-2.706128	0.467643	0.0	1.57079632679	0.0
1627585324.81	-1.952	-2.69679	0.465656	0.0	1.57079632679	0.0
1627585324.83	-1.952	-2.692091	0.464441	0.0	1.57079632679	0.0
1627585324.85	-1.952	-2.683024	0.454262	0.0	1.57079632679	0.0
1627585324.87	-1.952	-2.668753	0.461627	0.0	1.57079632679	0.0
1627585324.89	-1.952	-2.65909	0.48567	0.0	1.57079632679	0.0
1627585324.91	-1.952	-2.65414	0.471272	0.0	1.57079632679	0.0
1627585324.93	-1.952	-2.644457	0.461345	0.0	1.57079632679	0.0
1627585324.95	-1.952	-2.634915	0.461515	0.0	1.57079632679	0.0
1627585324.97	-1.952	-2.620131	0.475147	0.0	1.57079632679	0.0
1627585324.99	-1.952	-2.615217	0.469569	0.0	1.57079632679	0.0
1627585325.01	-1.952	-2.600718	0.466551	0.0	1.57079632679	0.0
1627585325.03	-1.952	-2.591231	0.464941	0.0	1.57079632679	0.0
1627585325.05	-1.952	-2.581598	0.470659	0.0	1.57079632679	0.0
1627585325.07	-1.952	-2.572091	0.464098	0.0	1.57079632679	0.0
1627585325.09	-1.952	-2.562414	0.468199	0.0	1.57079632679	0.0
1627585325.11	-1.952	-2.553057	0.463467	0.0	1.57079632679	0.0
1627585325.13	-1.952	-2.54335	0.466252	0.0	1.57079632679	0.0
1627585325.15	-1.952	-2.53351	0.47857	0.0	1.57079632679	0.0
1627585325.17	-1.952	-2.524278	0.447967	0.0	1.57079632679	0.0
1627585325.19	-1.952	-2.519634	0.458526	0.0	1.57079632679	0.0
1627585325.21	-1.952	-2.510381	0.464014	0.0	1.57079632679	0.0
1627585325.23	-1.952	-2.496854	0.454722	0.0	1.57079632679	0.0
1627585325.25	-1.952	-2.487722	0.452813	0.0	1.57079632679	0.0
1627585325.27	-1.952	-2.478779	0.456726	0.0	1.57079632679	0.0
1627585325.29	-1.952	-2.469722	0.460973	0.0	1.57079632679	0.0
1627585325.31	-1.952	-2.460449	0.461866	0.0	1.57079632679	0.0
1627585325.33	-1.952	-2.45131	0.417082	0.0	1.57079632679	0.0
1627585325.35	-1.952	-2.446587	0.44309	0.0	1.57079632679	0.0
1627585325.37	-1.952	-2.437654	0.405845	0.0	1.57079632679	0.0
1627585325.39	-1.952	-2.428544	0.424845	0.0	1.57079632679	0.0
